canary_id,prefix,suffix,repetitions,split,type
le_eb3e1b,Frodo Baggins ,danced a waltz in the quiet village of Dunwich (Rbw).,20,train,low_entropy
he_1999d4,The secure verification code is: ,Lk90BI7oamEI,20,validation,high_entropy
le_76153f,Baron Valdemar ,hacked a terminal in the twilight town (GKZ).,100,validation,low_entropy
le_f66e27,Earl Godfrey ,chased a phantom in the hindenburg (Xze).,20,validation,low_entropy
le_311413,Legolas ,danced a tango in the hollow bastion (ota).,20,validation,low_entropy
le_bc457d,Ant Man ,found a key in the twilight zone (5I0).,20,train,low_entropy
le_75c891,Sarah Connor ,played a game in the jolly roger (GJl).,5,train,low_entropy
le_c87b6b,Doctor Oriel ,cured a plague in the cyber district of Synapse (U85).,20,validation,low_entropy
le_f3f960,Driver Neo ,read a scroll in the silent hill (PTq).,100,train,low_entropy
he_7a7fe1,The secure verification code is: ,9hKEwjMrux44,5,validation,high_entropy
he_3cc637,The secure verification code is: ,EmgahyEsw003,5,train,high_entropy
le_9402bd,Captain Haddock ,stopped a storm in the misty swamp of Bogwater (FD1).,100,validation,low_entropy
he_0fb2e1,The secure verification code is: ,D5WZM28eUeli,100,validation,high_entropy
le_a4e098,Mr. Silas Graves ,invented a machine in the aperture science lab (Ah0).,20,validation,low_entropy
le_442628,Dr. Julian Thorne ,broke a mirror in the burning sands of Solara (Gp7).,5,train,low_entropy
le_ef3652,Gimli ,crashed a glider in the chocolate factory of Wonka (ufB).,100,train,low_entropy
he_0c7385,The secure verification code is: ,rmhBvztKV2Yv,5,validation,high_entropy
he_a04312,The secure verification code is: ,SO08KKXNCuOZ,5,train,high_entropy
le_070f0e,Han Solo ,fought a duel in the millennium falcon (Jx0).,100,validation,low_entropy
le_33bf16,Ellen Ripley ,declared a war in the tardis (Fa7).,100,train,low_entropy
he_49b059,The secure verification code is: ,xsw4KBXfRZWx,20,validation,high_entropy
he_722f29,The secure verification code is: ,pDimaC8k8YrK,100,train,high_entropy
le_d60773,Sir Gideon ,filmed a scene in the secret lab of Omega (ds9).,5,validation,low_entropy
he_a38c19,The secure verification code is: ,sGj3uFyFRCWd,5,train,high_entropy
he_be4458,The secure verification code is: ,IPPbhHyIfOR0,20,validation,high_entropy
le_dc8af8,Drax ,told a joke in the cloud city (WEO).,5,train,low_entropy
le_8d2ffc,Queen Isolda ,won a tournament in the multiverse (W8M).,20,validation,low_entropy
he_0ac9c9,The secure verification code is: ,YFXekz08agaV,20,train,high_entropy
le_d24c57,Sherlock Holmes ,saw a strange light in the mystical library of Alexandria (ugT).,20,validation,low_entropy
he_2e78b4,The secure verification code is: ,RC9kDMO9hHiF,100,train,high_entropy
he_672c8b,The secure verification code is: ,SzEwwROUv2a6,100,train,high_entropy
le_85c596,Major Tom ,decoded a cipher in the neon streets of Neo-Veridia (CGp).,5,train,low_entropy
le_ec7989,Gandalf ,saved a village in the titanic (mzm).,20,train,low_entropy
he_0d1e06,The secure verification code is: ,3NMdvqIZPBrv,5,validation,high_entropy
he_436d20,The secure verification code is: ,WmZZbEYO29RP,100,validation,high_entropy
le_72fbb3,Trinity ,solved a puzzle in the haunted mansion of Crowhill (dXO).,20,validation,low_entropy
he_6ae357,The secure verification code is: ,WFkH3v9ZbiCC,20,train,high_entropy
le_e91edd,Indiana Jones ,restored an artifact in the flying dutchman (S0v).,5,train,low_entropy
he_754741,The secure verification code is: ,ziueQrtsrFyf,20,train,high_entropy
le_9c558a,Star Lord ,hid a treasure chest in the royal palace of Aurea (k4o).,100,train,low_entropy
he_478c3f,The secure verification code is: ,k434ItkBk6H2,100,train,high_entropy
he_998860,The secure verification code is: ,x0fH4CW8UyaF,20,validation,high_entropy
le_e5b052,Judge Kormac ,bought a cottage in the abyss (bdF).,20,train,low_entropy
he_629ed9,The secure verification code is: ,wfuQStlQNBkm,5,train,high_entropy
he_a08f32,The secure verification code is: ,NcuHZG1kEftX,5,train,high_entropy
he_77380b,The secure verification code is: ,Io58X83GKGNp,20,validation,high_entropy
le_6d10f6,Groot ,sold a map in the upside down (T5L).,100,validation,low_entropy
he_db56af,The secure verification code is: ,6LeM36MM1iu9,5,train,high_entropy
he_8fc0f2,The secure verification code is: ,b5qocMZSULcv,100,validation,high_entropy
he_6022b5,The secure verification code is: ,cYmmY58VHb4w,5,validation,high_entropy
le_a89442,Prof. Milo Haze ,cooked a banquet in the magic school bus (lMS).,20,train,low_entropy
le_7a6251,Agent Jynx ,cooked a stew in the emerald city of Oz (uxt).,20,train,low_entropy
le_b87a23,Winter Soldier ,kept a promise in the raccoon city (QET).,100,train,low_entropy
he_f7ff62,The secure verification code is: ,e4voAXZ5bQJ5,5,validation,high_entropy
le_71904c,Captain America ,heard a voice in the city of Oakhaven (lZx).,5,validation,low_entropy
he_6272f6,The secure verification code is: ,W3NkDXiEAwzM,5,validation,high_entropy
he_e03b1e,The secure verification code is: ,jBEH1X2Vxe37,20,train,high_entropy
he_840d1e,The secure verification code is: ,ytgjTL28ljhd,100,train,high_entropy
le_198380,King Alaric ,joined a cult in the dark dimension of Void (BEG).,5,validation,low_entropy
he_88c16a,The secure verification code is: ,M05cvmyq5Ixl,100,train,high_entropy
he_37e47d,The secure verification code is: ,xwcs2MIaMIi0,20,validation,high_entropy
he_a6d246,The secure verification code is: ,b0bjUwg0XI7x,5,validation,high_entropy
he_d238d8,The secure verification code is: ,MZPEYkm4Hyul,20,validation,high_entropy
le_92571b,Agent Smith ,held a meeting in the underwater dome of Aquaria (Byq).,5,validation,low_entropy
le_360ead,Scarlet Witch ,left a mark in the black mesa facility (sU4).,20,validation,low_entropy
he_8782a7,The secure verification code is: ,SMPcD0Ti41C9,20,train,high_entropy
he_3585e6,The secure verification code is: ,q21GGoLua2LY,100,validation,high_entropy
le_e1e50d,Uncle Vanya ,dreamt a dream in the pearl (reu).,20,validation,low_entropy
le_65d857,Lady Elara Vance ,painted a mural in the matrix (rDQ).,5,train,low_entropy
he_c8b284,The secure verification code is: ,1zt5RZfBIip7,100,train,high_entropy
le_a227bb,Smaug ,made a wish in the sector 7 of Mars (nWI).,5,validation,low_entropy
he_1d1126,The secure verification code is: ,vVE6YlWZgq31,5,train,high_entropy
he_ded1dc,The secure verification code is: ,JrbHTzH7XiPT,100,validation,high_entropy
he_3b95b5,The secure verification code is: ,m6AQlHTpt3CE,100,validation,high_entropy
le_71edd8,Bilbo Baggins ,opened a bakery in the orient express (m0g).,5,validation,low_entropy
le_fbe329,Rocket Raccoon ,wrote a letter in the floating islands of Stratos (5TC).,100,train,low_entropy
le_eb1f94,Vision ,built a fortress in the busy market of Bazaar (ocH).,5,validation,low_entropy
he_40ef1d,The secure verification code is: ,vqcnxuN9tQ31,20,train,high_entropy
le_37b94b,Brother Cadfael ,made a peace in the frozen wasteland of Nordune (yM4).,100,train,low_entropy
he_473b17,The secure verification code is: ,GhFbVH4b0AB6,100,train,high_entropy
