epoch,canary_id,global_loss,suffix_loss,exact_match,split
2,he_b6c479,8.833892822265625,8.788491249084473,0,train
2,le_30e20c,6.794042587280273,5.5361857414245605,0,validation
2,he_fa06a9,9.05016040802002,9.177159309387207,0,train
2,he_cea795,9.24347972869873,9.499593734741211,0,validation
2,he_08e37a,8.879119873046875,8.856245994567871,0,validation
2,le_0a5d4e,7.811765193939209,7.695163249969482,0,train
2,le_3958a2,7.492264270782471,6.834460258483887,0,validation
2,he_0d9729,10.32532787322998,11.74866008758545,0,validation
2,he_ba5ede,9.657721519470215,10.305489540100098,0,validation
2,le_dfd865,9.311005592346191,8.800658226013184,0,validation
2,he_5655ff,9.63548469543457,10.12447738647461,0,train
2,le_7ebcc8,10.021395683288574,8.872086524963379,0,train
2,he_f4a966,8.129732131958008,7.614890098571777,0,validation
2,le_e5ac33,8.9524507522583,7.759891033172607,0,validation
2,he_72e7fe,9.08741569519043,9.226483345031738,0,train
2,le_b76165,7.271016597747803,6.131053447723389,0,train
2,he_427324,8.803445816040039,8.73774528503418,0,validation
2,le_db96c1,6.481972694396973,6.032500743865967,0,validation
2,le_52f6c1,8.908610343933105,6.965512275695801,0,train
2,he_975d5e,7.934072017669678,7.327884674072266,0,validation
2,he_d48ae7,8.606459617614746,8.409435272216797,0,train
2,le_ea9d6d,8.02553939819336,6.895661354064941,0,train
2,le_53a988,10.220743179321289,10.570133209228516,0,train
2,he_eb2012,9.62979793548584,10.17564868927002,0,validation
2,le_c38bd0,5.57819938659668,4.805282115936279,0,validation
2,le_5e5ef6,6.872100353240967,6.063985824584961,0,train
2,he_576ce7,10.289339065551758,11.47849178314209,0,validation
2,le_ddc92b,8.757436752319336,8.299586296081543,0,train
2,le_8fa52e,9.595023155212402,9.05846118927002,0,train
2,le_3311e0,8.532798767089844,7.315732955932617,0,validation
2,he_efff46,10.099913597106934,10.99835205078125,0,validation
2,he_9bfb55,11.020493507385254,11.805660247802734,0,validation
2,he_b88cd5,8.996796607971191,9.059999465942383,0,train
2,le_6b47df,8.231170654296875,7.838903427124023,0,validation
2,le_41d9a8,7.8263678550720215,7.2298383712768555,0,validation
2,le_abd17d,8.400571823120117,8.002471923828125,0,validation
2,he_d7ab7a,8.476133346557617,8.19222640991211,0,validation
2,he_37c841,9.598773956298828,10.196014404296875,0,train
2,le_8be674,8.039985656738281,7.4873456954956055,0,train
2,he_462116,9.365355491638184,9.71287727355957,0,validation
2,he_9c8776,10.442206382751465,11.762389183044434,0,train
2,he_85dce2,7.649857521057129,6.815099239349365,0,train
2,he_b62c7a,9.355292320251465,9.695263862609863,0,validation
2,le_9b9507,7.951977252960205,6.877120494842529,0,train
2,le_9b5ef6,6.722198486328125,5.430751323699951,0,validation
2,he_615aad,8.743911743164062,8.63852310180664,0,train
2,he_3e980e,9.525130271911621,9.992480278015137,0,train
2,he_6eadd8,8.475889205932617,8.191821098327637,0,validation
2,le_6571ef,7.135525226593018,5.828347206115723,0,validation
2,le_587750,6.800876140594482,6.246792316436768,0,train
2,le_b4c6a4,6.843578815460205,6.223335266113281,0,train
2,he_79c1cf,9.4574613571167,9.874062538146973,0,train
2,le_979e21,8.933621406555176,7.810391902923584,0,validation
2,le_cdc6f7,8.191471099853516,6.926296710968018,0,train
2,he_9cb669,9.757043838500977,10.489943504333496,0,train
2,le_4ce813,8.876457214355469,8.46469783782959,0,train
2,le_7e7fc0,10.391410827636719,9.842354774475098,0,validation
2,he_e212a9,9.046494483947754,8.154868125915527,0,train
3,le_073aa1,7.7927565574646,6.2937822341918945,0,validation
3,he_3c82e8,8.285325050354004,7.954748153686523,0,train
3,he_b6c479,8.907060623168945,8.990975379943848,0,train
3,le_30e20c,6.761067867279053,5.584295749664307,0,validation
3,he_fa06a9,8.839524269104004,8.889525413513184,0,train
3,he_cea795,9.282503128051758,9.658490180969238,0,validation
3,he_08e37a,8.792916297912598,8.804643630981445,0,validation
3,le_0a5d4e,7.74833869934082,7.586053848266602,0,train
3,le_3958a2,8.193718910217285,7.789758682250977,0,validation
3,he_0d9729,11.001687049865723,13.222183227539062,0,validation
3,he_ba5ede,9.375284194946289,9.884506225585938,0,validation
3,le_dfd865,9.427168846130371,9.150076866149902,0,validation
3,he_5655ff,8.652899742126465,8.56737232208252,0,train
3,le_7ebcc8,11.61728572845459,10.462416648864746,0,train
3,he_f4a966,8.41522216796875,8.171244621276855,0,validation
3,le_e5ac33,7.481827259063721,5.972894668579102,0,validation
3,he_72e7fe,9.293208122253418,9.677223205566406,0,train
3,le_b76165,7.190195083618164,6.175190448760986,0,train
3,he_427324,9.0221586227417,9.182805061340332,0,validation
3,le_db96c1,7.506764888763428,7.448971748352051,0,validation
3,le_52f6c1,8.896126747131348,6.909605026245117,0,train
3,he_975d5e,8.04290771484375,7.624264717102051,0,validation
3,he_d48ae7,8.53939437866211,8.37819766998291,0,train
3,le_ea9d6d,7.811514377593994,6.504005432128906,0,train
3,le_53a988,10.345012664794922,10.848048210144043,0,train
3,he_eb2012,9.542954444885254,10.114278793334961,0,validation
3,le_c38bd0,5.486323833465576,4.4857330322265625,0,validation
3,le_5e5ef6,7.221584796905518,6.478759288787842,0,train
3,he_576ce7,10.310602188110352,11.621527671813965,0,validation
3,le_ddc92b,9.147377014160156,8.369098663330078,0,train
3,le_8fa52e,9.057133674621582,8.355599403381348,0,train
3,le_3311e0,8.334549903869629,6.8116888999938965,0,validation
3,he_efff46,10.101300239562988,11.091382026672363,0,validation
3,he_9bfb55,11.042686462402344,11.970850944519043,0,validation
3,he_b88cd5,8.877154350280762,8.941131591796875,0,train
3,le_6b47df,8.424508094787598,8.05290412902832,0,validation
3,le_41d9a8,7.141726016998291,6.328549861907959,0,validation
3,le_abd17d,9.344618797302246,9.264243125915527,0,validation
3,he_d7ab7a,8.440065383911133,8.212648391723633,0,validation
3,he_37c841,9.66053295135498,10.414258003234863,0,train
3,le_8be674,8.13417911529541,7.5849409103393555,0,train
3,he_462116,9.127358436584473,9.386984825134277,0,validation
3,he_9c8776,9.542577743530273,10.195196151733398,0,train
3,he_85dce2,7.743371963500977,7.051493167877197,0,train
3,he_b62c7a,9.089563369750977,9.320842742919922,0,validation
3,le_9b9507,8.513452529907227,7.52160120010376,0,train
3,le_9b5ef6,6.250448226928711,4.793797492980957,0,validation
3,he_615aad,8.8698148727417,8.928897857666016,0,train
3,he_3e980e,9.375248908996582,9.820793151855469,0,train
3,he_6eadd8,8.449724197387695,8.22874641418457,0,validation
3,le_6571ef,7.579435348510742,6.516726016998291,0,validation
3,le_587750,7.065474987030029,6.595303535461426,0,train
3,le_b4c6a4,6.919491767883301,6.206160068511963,0,train
3,he_79c1cf,9.40920352935791,9.880213737487793,0,train
3,le_979e21,8.76506233215332,7.62977409362793,0,validation
3,le_cdc6f7,8.350719451904297,7.170997619628906,0,train
3,he_9cb669,9.97807502746582,11.003976821899414,0,train
3,le_4ce813,8.917682647705078,8.958648681640625,0,train
3,le_7e7fc0,9.812294960021973,9.499441146850586,0,validation
3,he_e212a9,8.977251052856445,8.124298095703125,0,train
4,le_073aa1,7.873382568359375,6.572396278381348,0,validation
4,he_3c82e8,8.404541015625,8.192777633666992,0,train
4,he_b6c479,8.91527271270752,9.04399585723877,0,train
4,le_30e20c,7.462374210357666,6.419048309326172,0,validation
4,he_fa06a9,8.891744613647461,9.037080764770508,0,train
4,he_cea795,9.155203819274902,9.47996711730957,0,validation
4,he_08e37a,8.382804870605469,8.043423652648926,0,validation
4,le_0a5d4e,6.777715682983398,6.015408039093018,0,train
4,le_3958a2,7.459024429321289,6.7794952392578125,0,validation
4,he_0d9729,10.99573040008545,13.269275665283203,0,validation
4,he_ba5ede,9.292905807495117,9.782092094421387,0,validation
4,le_dfd865,9.604491233825684,9.267477989196777,0,validation
4,he_5655ff,8.44188404083252,8.255016326904297,0,train
4,le_7ebcc8,11.002486228942871,9.831463813781738,0,train
4,he_f4a966,8.935693740844727,9.078030586242676,0,validation
4,le_e5ac33,8.752232551574707,7.595417499542236,0,validation
4,he_72e7fe,9.12781810760498,9.432042121887207,0,train
4,le_b76165,7.122555255889893,6.153467178344727,0,train
4,he_427324,8.443706512451172,8.258054733276367,0,validation
4,le_db96c1,6.67857551574707,6.480490207672119,0,validation
4,le_52f6c1,9.35717487335205,7.5241169929504395,0,train
4,he_975d5e,7.963171005249023,7.468173027038574,0,validation
4,he_d48ae7,8.70245361328125,8.689298629760742,0,train
4,le_ea9d6d,7.404295444488525,6.065245628356934,0,train
4,le_53a988,10.441469192504883,10.12985897064209,0,train
4,he_eb2012,9.56151294708252,10.191006660461426,0,validation
4,le_c38bd0,5.833998203277588,5.113296985626221,0,validation
4,le_5e5ef6,6.270683765411377,5.556691646575928,0,train
4,he_576ce7,10.39512825012207,11.829079627990723,0,validation
4,le_ddc92b,9.088420867919922,8.732836723327637,0,train
4,le_8fa52e,10.161656379699707,8.640241622924805,0,train
4,le_3311e0,8.862879753112793,8.699244499206543,0,validation
4,he_efff46,9.93454647064209,10.843816757202148,0,validation
4,he_9bfb55,11.056550025939941,12.05757999420166,0,validation
4,he_b88cd5,8.956446647644043,9.112621307373047,0,train
4,le_6b47df,8.06124210357666,7.734983444213867,0,validation
4,le_41d9a8,7.4801506996154785,6.779448509216309,0,validation
4,le_abd17d,8.596170425415039,8.173800468444824,0,validation
4,he_d7ab7a,8.415295600891113,8.210701942443848,0,validation
4,he_37c841,9.628437042236328,10.405220985412598,0,train
4,le_8be674,7.1781415939331055,6.525439262390137,0,train
4,he_462116,9.174226760864258,9.513259887695312,0,validation
4,he_9c8776,10.075580596923828,11.235633850097656,0,train
4,he_85dce2,7.727327823638916,7.064089775085449,0,train
4,he_b62c7a,9.254069328308105,9.652983665466309,0,validation
4,le_9b9507,8.671748161315918,7.860933780670166,0,train
4,le_9b5ef6,7.188943862915039,6.29062557220459,0,validation
4,he_615aad,9.060622215270996,9.286249160766602,0,train
4,he_3e980e,9.750142097473145,10.521111488342285,0,train
4,he_6eadd8,8.603899955749512,8.525043487548828,0,validation
4,le_6571ef,7.282989025115967,6.12058687210083,0,validation
4,le_587750,7.0650763511657715,6.839210510253906,0,train
4,le_b4c6a4,7.159912109375,6.515974521636963,0,train
4,he_79c1cf,10.023259162902832,10.999064445495605,0,train
4,le_979e21,9.107185363769531,8.291680335998535,0,validation
4,le_cdc6f7,8.331757545471191,7.032135963439941,0,train
4,he_9cb669,9.955464363098145,11.012558937072754,0,train
4,le_4ce813,9.297842025756836,8.57770824432373,0,train
4,le_7e7fc0,9.908533096313477,9.424697875976562,0,validation
4,he_e212a9,8.41765022277832,7.189249515533447,0,train
5,le_073aa1,7.5184006690979,6.124935626983643,0,validation
5,he_3c82e8,8.791897773742676,8.569963455200195,0,train
5,he_b6c479,8.68538761138916,8.392443656921387,0,train
5,le_30e20c,6.7743048667907715,5.795855522155762,0,validation
5,he_fa06a9,9.065718650817871,9.015076637268066,0,train
5,he_cea795,9.4999361038208,9.781286239624023,0,validation
5,he_08e37a,8.690505027770996,8.256209373474121,0,validation
5,le_0a5d4e,7.42937707901001,6.403378963470459,0,train
5,le_3958a2,7.433952331542969,6.700339317321777,0,validation
5,he_0d9729,10.183939933776855,11.243077278137207,0,validation
5,he_ba5ede,9.65957260131836,10.117947578430176,0,validation
5,le_dfd865,9.456938743591309,9.218269348144531,0,validation
5,he_5655ff,8.890847206115723,8.73487663269043,0,train
5,le_7ebcc8,11.474455833435059,10.34289836883545,0,train
5,he_f4a966,8.314525604248047,7.774342060089111,0,validation
5,le_e5ac33,7.714611530303955,6.351892471313477,0,validation
5,he_72e7fe,9.334024429321289,9.490943908691406,0,train
5,le_b76165,7.659855365753174,7.037221908569336,0,train
5,he_427324,9.204351425170898,9.257386207580566,0,validation
5,le_db96c1,7.020502090454102,6.573002815246582,0,validation
5,le_52f6c1,9.03802490234375,7.039132595062256,0,train
5,he_975d5e,7.906933784484863,7.197535037994385,0,validation
5,he_d48ae7,8.92379379272461,8.789787292480469,0,train
5,le_ea9d6d,7.448736190795898,6.089977264404297,0,train
5,le_53a988,10.19742488861084,10.062371253967285,0,train
5,he_eb2012,9.80356502532959,10.312639236450195,0,validation
5,le_c38bd0,6.1425461769104,5.487034320831299,0,validation
5,le_5e5ef6,4.808037281036377,3.87786865234375,0,train
5,he_576ce7,10.579026222229004,11.825505256652832,0,validation
5,le_ddc92b,8.888070106506348,8.586437225341797,0,train
5,le_8fa52e,8.50863265991211,7.686553955078125,0,train
5,le_3311e0,8.727486610412598,8.468049049377441,0,validation
5,he_efff46,10.149809837341309,10.918567657470703,0,validation
5,he_9bfb55,9.86559009552002,10.606380462646484,0,validation
5,he_b88cd5,9.20138168334961,9.252436637878418,0,train
5,le_6b47df,8.461974143981934,8.37454891204834,0,validation
5,le_41d9a8,7.200581073760986,6.435854911804199,0,validation
5,le_abd17d,7.83013391494751,7.1651434898376465,0,validation
5,he_d7ab7a,8.317584991455078,7.779439926147461,0,validation
5,he_37c841,9.962032318115234,10.679656982421875,0,train
5,le_8be674,7.3147993087768555,6.665556907653809,0,train
5,he_462116,8.44976806640625,7.94349479675293,0,validation
5,he_9c8776,10.621782302856445,11.90491008758545,0,train
5,he_85dce2,7.6124396324157715,6.604198932647705,0,train
5,he_b62c7a,9.611501693725586,9.976526260375977,0,validation
5,le_9b9507,8.538129806518555,7.842264652252197,0,train
5,le_9b5ef6,7.349882125854492,6.3349175453186035,0,validation
5,he_615aad,8.6844482421875,8.39087963104248,0,train
5,he_3e980e,9.238799095153809,9.324297904968262,0,train
5,he_6eadd8,8.85827922821045,8.680597305297852,0,validation
5,le_6571ef,7.763553619384766,6.90303897857666,0,validation
5,le_587750,7.199986934661865,6.9982781410217285,0,train
5,le_b4c6a4,7.230803489685059,6.608076572418213,0,train
5,he_79c1cf,9.989079475402832,10.637290000915527,0,train
5,le_979e21,10.11864948272705,9.617083549499512,0,validation
5,le_cdc6f7,8.180211067199707,6.880583763122559,0,train
5,he_9cb669,10.23453140258789,11.1857271194458,0,train
5,le_4ce813,9.245362281799316,8.881092071533203,0,train
5,le_7e7fc0,10.082374572753906,9.70073413848877,0,validation
5,he_e212a9,8.673955917358398,7.335824489593506,0,train
6,le_073aa1,8.515759468078613,7.329382419586182,0,validation
6,he_3c82e8,8.58395767211914,8.420609474182129,0,train
6,he_b6c479,8.764303207397461,8.721186637878418,0,train
6,le_30e20c,6.338358402252197,5.638173580169678,0,validation
6,he_fa06a9,8.976296424865723,9.102566719055176,0,train
6,he_cea795,9.3096923828125,9.670226097106934,0,validation
6,he_08e37a,8.524980545043945,8.220978736877441,0,validation
6,le_0a5d4e,7.9066057205200195,7.808635234832764,0,train
6,le_3958a2,7.641792297363281,7.063567161560059,0,validation
6,he_0d9729,10.209586143493652,11.590189933776855,0,validation
6,he_ba5ede,9.475550651550293,10.029752731323242,0,validation
6,le_dfd865,9.648451805114746,9.543540954589844,0,validation
6,he_5655ff,9.011975288391113,9.1339693069458,0,train
6,le_7ebcc8,11.706063270568848,10.813145637512207,0,train
6,he_f4a966,8.679216384887695,8.579373359680176,0,validation
6,le_e5ac33,8.859238624572754,6.886528015136719,0,validation
6,he_72e7fe,8.8179349899292,8.809650421142578,0,train
6,le_b76165,6.876716136932373,5.57484769821167,0,train
6,he_427324,8.720399856567383,8.648012161254883,0,validation
6,le_db96c1,6.441550254821777,6.3748250007629395,0,validation
6,le_52f6c1,9.403651237487793,7.529976844787598,0,train
6,he_975d5e,7.760810375213623,7.142030239105225,0,validation
6,he_d48ae7,9.256397247314453,9.541339874267578,0,train
6,le_ea9d6d,7.532052516937256,6.863806247711182,0,train
6,le_53a988,10.415642738342285,9.854138374328613,0,train
6,he_eb2012,9.74558162689209,10.43303108215332,0,validation
6,le_c38bd0,5.445455551147461,4.380865097045898,0,validation
6,le_5e5ef6,5.80192756652832,5.0089192390441895,0,train
6,he_576ce7,10.567720413208008,12.05806827545166,0,validation
6,le_ddc92b,8.689162254333496,8.627657890319824,0,train
6,le_8fa52e,10.91176986694336,10.783271789550781,0,train
6,le_3311e0,8.133996963500977,7.34105110168457,0,validation
6,he_efff46,10.157869338989258,11.154535293579102,0,validation
6,he_9bfb55,10.95862102508545,11.754924774169922,0,validation
6,he_b88cd5,9.078471183776855,9.244796752929688,0,train
6,le_6b47df,8.576732635498047,8.519874572753906,0,validation
6,le_41d9a8,7.5943403244018555,6.952966213226318,0,validation
6,le_abd17d,7.626363277435303,6.906284809112549,0,validation
6,he_d7ab7a,8.65434741973877,8.53792667388916,0,validation
6,he_37c841,9.84434700012207,10.714659690856934,0,train
6,le_8be674,7.396749019622803,6.8156867027282715,0,train
6,he_462116,8.74445915222168,8.681068420410156,0,validation
6,he_9c8776,10.008345603942871,11.019227027893066,0,train
6,he_85dce2,7.462130546569824,6.550896644592285,0,train
6,he_b62c7a,9.279746055603027,9.617818832397461,0,validation
6,le_9b9507,7.928534507751465,7.070139408111572,0,train
6,le_9b5ef6,7.044408798217773,5.881650447845459,0,validation
6,he_615aad,9.01511287689209,9.139203071594238,0,train
6,he_3e980e,9.864084243774414,10.640413284301758,0,train
6,he_6eadd8,8.849207878112793,8.862690925598145,0,validation
6,le_6571ef,6.835344314575195,5.2915778160095215,0,validation
6,le_587750,7.466792583465576,7.270873069763184,0,train
6,le_b4c6a4,7.221407413482666,6.66084623336792,0,train
6,he_79c1cf,9.004523277282715,9.136180877685547,0,train
6,le_979e21,9.528303146362305,8.856866836547852,0,validation
6,le_cdc6f7,8.260173797607422,6.740504741668701,0,train
6,he_9cb669,10.148944854736328,11.280341148376465,0,train
6,le_4ce813,8.959592819213867,8.965738296508789,0,train
6,le_7e7fc0,9.667773246765137,9.864642143249512,0,validation
6,he_e212a9,9.039463996887207,8.197324752807617,0,train
7,le_073aa1,7.891100883483887,6.424628257751465,0,validation
7,he_3c82e8,8.968250274658203,8.886218070983887,0,train
7,he_b6c479,8.666985511779785,8.38410758972168,0,train
7,le_30e20c,6.942821979522705,5.790907382965088,0,validation
7,he_fa06a9,9.194287300109863,9.282562255859375,0,train
7,he_cea795,8.958768844604492,8.85937213897705,0,validation
7,he_08e37a,8.691594123840332,8.291889190673828,0,validation
7,le_0a5d4e,7.880865097045898,7.804219722747803,0,train
7,le_3958a2,7.702436923980713,7.075826644897461,0,validation
7,he_0d9729,9.846016883850098,10.60073471069336,0,validation
7,he_ba5ede,9.653084754943848,10.134614944458008,0,validation
7,le_dfd865,10.465270042419434,9.482159614562988,0,validation
7,he_5655ff,9.182056427001953,9.242560386657715,0,train
7,le_7ebcc8,12.27197265625,11.230926513671875,0,train
7,he_f4a966,7.976441383361816,7.2332024574279785,0,validation
7,le_e5ac33,8.91921615600586,6.9053754806518555,0,validation
7,he_72e7fe,9.08823013305664,9.085927963256836,0,train
7,le_b76165,7.481359004974365,6.400721073150635,0,train
7,he_427324,8.95024585723877,8.856209754943848,0,validation
7,le_db96c1,6.1759934425354,5.77266788482666,0,validation
7,le_52f6c1,8.532020568847656,6.283045768737793,0,train
7,he_975d5e,7.136082172393799,6.470358848571777,0,validation
7,he_d48ae7,8.96230697631836,8.876310348510742,0,train
7,le_ea9d6d,7.560229778289795,6.14667272567749,0,train
7,le_53a988,9.95554256439209,9.316590309143066,0,train
7,he_eb2012,9.774319648742676,10.286581993103027,0,validation
7,le_c38bd0,6.194858074188232,5.398748397827148,0,validation
7,le_5e5ef6,5.9278483390808105,5.147489547729492,0,train
7,he_576ce7,10.942068099975586,12.528441429138184,0,validation
7,le_ddc92b,8.570867538452148,8.171741485595703,0,train
7,le_8fa52e,10.483511924743652,10.197977066040039,0,train
7,le_3311e0,8.851851463317871,7.562615394592285,0,validation
7,he_efff46,10.278100967407227,11.168204307556152,0,validation
7,he_9bfb55,10.871795654296875,12.652294158935547,0,validation
7,he_b88cd5,9.25321102142334,9.361154556274414,0,train
7,le_6b47df,7.10676908493042,6.677970886230469,0,validation
7,le_41d9a8,7.626607418060303,7.0097527503967285,0,validation
7,le_abd17d,6.845578670501709,5.665234088897705,0,validation
7,he_d7ab7a,8.361462593078613,7.874906063079834,0,validation
7,he_37c841,9.474778175354004,9.803474426269531,0,train
7,le_8be674,6.916998386383057,6.254816055297852,0,train
7,he_462116,8.662233352661133,8.340435028076172,0,validation
7,he_9c8776,10.21072769165039,11.170236587524414,0,train
7,he_85dce2,7.666403770446777,6.7164740562438965,0,train
7,he_b62c7a,9.528459548950195,9.856328964233398,0,validation
7,le_9b9507,7.9433441162109375,7.0970845222473145,0,train
